Sample_name,Locus,Hash,nReads
MiFish.0321.1Prt.Up.2,MiFish,4b5fecaafe9157956b79dade1372e8441f93679b,79
MiFish.0321.1Prt.Up.2,MiFish,f83c192377150ba5fa3536f93ab515a4b9d45e76,78
MiFish.0321.1Prt.Up.2,MiFish,6e67f0968646e7283f73f366d4978f5efee5c59c,75
MiFish.0321.1Prt.Up.2,MiFish,48df2343beb1071f359dd42c028d5ffa5d4e37ac,14
MiFish.0321.1Prt.Up.2,MiFish,38991341c278d3b911cd49adff5b99cc85828af2,62
MiFish.0321.1Prt.Up.2,MiFish,e3d2fad9cee615d4db845a1afc12aac186f8e80e,30
MiFish.0321.1Prt.Up.2,MiFish,5035fbfc2cfae7a59a05663991e29d1f91ae3031,13
MiFish.0321.1Prt.Up.2,MiFish,833e269ea474f5de083f948092e24299d1219d38,69
MiFish.0321.1Prt.Up.2,MiFish,7f05cac7c611e10739e57a120ac64e5e052dcf30,8
MiFish.0321.1Prt.Up.2,MiFish,1e53b34d7ebc2659fc33e53c351d0840f1ee231d,27
MiFish.0321.1Prt.Up.2,MiFish,435eefbb563fac901a40e87cfc65df067d3efd66,66
MiFish.0321.1Prt.Up.2,MiFish,7fb2b752fa6df9cfd4e38007b4daad92aeff7bb6,65
MiFish.0321.1Prt.Up.2,MiFish,0984df5545c4d9745df80da8fee58b032b6d9eb9,12
MiFish.0321.1Prt.Up.2,MiFish,4e3fb1c52c2bf439ec9b478e91619a3f84a7c876,64
MiFish.0321.1Prt.Up.2,MiFish,f397fbebbd473b7f5dcf5f3fcd28f8f9d0f2a993,64
MiFish.0321.1Prt.Up.2,MiFish,3b0fa88be52150af91e7e9d6a0502612a61e2727,62
MiFish.0321.1Prt.Up.2,MiFish,d51db267abac03b5b0f483580e7017d875f858f8,62
MiFish.0321.1Prt.Up.2,MiFish,1fadccc74870a97d9f81bc8e1d5605812c9a2b4e,25
MiFish.0321.1Prt.Up.2,MiFish,782ac94d409607041421f447098d2597b7252eeb,57
MiFish.0321.1Prt.Up.2,MiFish,0c9f4955171f4a8b2110e0fde1b147ddb23d2439,54
MiFish.0321.1Prt.Up.2,MiFish,7eca0c745429391b1484928bee2b952ad17405f3,56
MiFish.0321.1Prt.Up.2,MiFish,f64b15d682b5b61da2888c14e21b986830d8e22d,55
MiFish.0321.1Prt.Up.2,MiFish,b2a41a0bd3f600af95ef34074c0334c755be68c1,55
MiFish.0321.1Prt.Up.2,MiFish,9b5fd15f229597a9c107db1823065ebf5259db44,54
MiFish.0321.1Prt.Up.2,MiFish,030aef30901bef0f1209d7c0b123cf8dea653e9c,54
MiFish.0321.1Prt.Up.2,MiFish,04bfcf88f74ad1215e62dd59f87069ae41589f35,53
MiFish.0321.1Prt.Up.2,MiFish,bffa8c5697669ea9bd50b97290516a39d98c7d1a,53
MiFish.0321.1Prt.Up.2,MiFish,67f19042e46e5af8a784cad8e72a8f668483ead6,51
MiFish.0321.1Prt.Up.2,MiFish,c8caa2bfdac2dec9476f9a8f21eca50196047740,51
MiFish.0321.1Prt.Up.2,MiFish,272fd8d85f5c06c523a1c1e0f3c744f964c96491,18
MiFish.0321.1Prt.Up.2,MiFish,495a0645003a26cc126fdf95eac40813d7fb9a5d,48
MiFish.0321.1Prt.Up.2,MiFish,43d19994e38528029669b4dd2ae81a505660f9d8,4
MiFish.0321.1Prt.Up.2,MiFish,5dc629e55485a72eb5bf46bb6348dc9d617355f1,47
MiFish.0321.1Prt.Up.2,MiFish,309653090005c36752df9cc8090f89969b877704,22
MiFish.0321.1Prt.Up.2,MiFish,20b0300aa20ce192f177bd7d59fe272ff33bd672,46
MiFish.0321.1Prt.Up.2,MiFish,8395a747ce157e2c9154e2275fb9afc29c420afb,46
MiFish.0321.1Prt.Up.2,MiFish,b3966224efc1f914bb9d7014b7e4b2c627e18f27,46
MiFish.0321.1Prt.Up.2,MiFish,38f278d9dc79f1141a4fc7f40d2c2b44ce7ccd11,45
MiFish.0321.1Prt.Up.2,MiFish,034bb4a8d095515c5fa3661e10d121c958bc0c44,43
MiFish.0321.1Prt.Up.2,MiFish,01487e59ac111d3b978e8ce605e51074f7182b14,43
MiFish.0321.1Prt.Up.2,MiFish,c57b9ac2807d5bd1d456aeff4e27c1fc0d5bf9b7,42
MiFish.0321.1Prt.Up.2,MiFish,c8f1fde7732c68e837156e609217e77569564b99,42
MiFish.0321.1Prt.Up.2,MiFish,e94b9b0bb6b82ad528b5214c15b4dac1a3c42629,20
MiFish.0321.1Prt.Up.2,MiFish,512180f8b94b5ff7e63032f94f1b3c1b825cb3da,17
MiFish.0321.1Prt.Up.2,MiFish,9da453630c74e798223aa9fe61bc15e8fb0a3518,23
MiFish.0321.1Prt.Up.2,MiFish,d60cccb1b962761410ac500eba7477ee39d259e4,40
MiFish.0321.1Prt.Up.2,MiFish,926e7c8471de8aac63f5042f1b3f4cfb09d20f12,40
MiFish.0321.1Prt.Up.2,MiFish,f9d50b0c0b95c940eda4181ce307986f57c3c1fd,40
MiFish.0321.1Prt.Up.2,MiFish,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,39
MiFish.0321.1Prt.Up.2,MiFish,d3d26c971ba600fad720e2fb8b944f8cfb13b3b8,39
MiFish.0321.1Prt.Up.2,MiFish,16ca142877e360acb9e3c25676cdfb6c610f328c,20
MiFish.0321.1Prt.Up.2,MiFish,def9f3ac67f94bf403eab437aa4ad63db193718d,38
MiFish.0321.1Prt.Up.2,MiFish,1778842396dea3525106a013004f2caa6162c58d,38
MiFish.0321.1Prt.Up.2,MiFish,5a25cd1352377763024b0c0f73023454064568ad,37
MiFish.0321.1Prt.Up.2,MiFish,3e2d2fdc1436ca0fa524cd7c37065a4152b96dfc,37
MiFish.0321.1Prt.Up.2,MiFish,e9e77e1ab84cc2f35e59c1090df8eab19f09fb11,37
MiFish.0321.1Prt.Up.2,MiFish,0a00b52dd56906387c0b96a604fd6dbbb640ba24,36
MiFish.0321.1Prt.Up.2,MiFish,409ddadfb01549e8ef86654e9acdc2ecbeb71d21,35
MiFish.0321.1Prt.Up.2,MiFish,3f56a5a4155167b7c505983ec1db446eab4fcfcd,34
MiFish.0321.1Prt.Up.2,MiFish,308ad45bfb1f0c4f02f61767d0bf48fcc007ff7b,27
MiFish.0321.1Prt.Up.2,MiFish,33baba600e09a8d6d1d0170f7725a0743d29862e,22
MiFish.0321.1Prt.Up.2,MiFish,06b9254c23a3aa9422ae38a959f6dc56f25f8cdd,32
MiFish.0321.1Prt.Up.2,MiFish,f5558984ba793f24e2176122770ac054055c6b6b,32
MiFish.0321.1Prt.Up.2,MiFish,4e60c599d9c099c4345cf8d36f2f7ebad8ab6d4a,32
MiFish.0321.1Prt.Up.2,MiFish,9de95074054a6cdc2b33ef146b0010e3df56c621,32
MiFish.0321.1Prt.Up.2,MiFish,9992e1b418e641de58a58ffa5a36f9640db3a3fd,31
MiFish.0321.1Prt.Up.2,MiFish,5e55252b1b329147ff042613514aa8734de13470,27
MiFish.0321.1Prt.Up.2,MiFish,7bcea83cd320163d376f2f09165d32784a582197,30
MiFish.0321.1Prt.Up.2,MiFish,5cede8d31b67980696dbefadc1a4cdbb99184461,30
MiFish.0321.1Prt.Up.2,MiFish,da7fd8b421235ae0c98e4a19c239fe1eafeca482,29
MiFish.0321.1Prt.Up.2,MiFish,a5fb4e7c32a378776ebe6ce29bd98b18d38b2fff,29
MiFish.0321.1Prt.Up.2,MiFish,09ac00a69c2cf6f7c15f2aeafec5107a70afcab9,29
MiFish.0321.1Prt.Up.2,MiFish,7af6dfa0a3f563ce545dac8c6f3f35194c790dda,28
MiFish.0321.1Prt.Up.2,MiFish,73adccf928261f258c7926deec0051a6cf7f4619,28
MiFish.0321.1Prt.Up.2,MiFish,1cacd820e8ed722f0e1b089a4048f69d89f36aca,28
MiFish.0321.1Prt.Up.2,MiFish,9668df520622fc2b91a2afdeda7b06bee0651a0e,28
MiFish.0321.1Prt.Up.2,MiFish,c54a13b43368049c0a7d1fe1cb55d1c67c310bdf,26
MiFish.0321.1Prt.Up.2,MiFish,e66b366b72293b1518791b76da2ce5e655721153,25
MiFish.0321.1Prt.Up.2,MiFish,0842ba76a3f050ab9ebdcbca5e3f5fe7fda77487,25
MiFish.0321.1Prt.Up.2,MiFish,a2c4bc48f53ffab392f99698c1be59d5facad9ed,25
MiFish.0321.1Prt.Up.2,MiFish,d6a87c1254225eee37ab5baee66e291e0996e16c,25
MiFish.0321.1Prt.Up.2,MiFish,03b28f47bbde09098ca04189df7276d81ea6ee72,24
MiFish.0321.1Prt.Up.2,MiFish,b72a6454cb33c044f0799aa677fa7ffec1bdf739,24
MiFish.0321.1Prt.Up.2,MiFish,46486a8b6a3662ec9c7799da8b9eb3380c761482,10
MiFish.0321.1Prt.Up.2,MiFish,4682ad9b076a10c395588c35dc03f0284a75cb8b,23
MiFish.0321.1Prt.Up.2,MiFish,e2a3e98fca001445292c577a6a76178b6df3226a,23
MiFish.0321.1Prt.Up.2,MiFish,8fbf5e09300b9c85ad0a28da7e89b751353c3513,23
MiFish.0321.1Prt.Up.2,MiFish,6519ee8db2021dde5bef915af9b1f00fe1bc1010,22
MiFish.0321.1Prt.Up.2,MiFish,9ab851b8a663834716d9387fd4063aaeb8d1a575,22
MiFish.0321.1Prt.Up.2,MiFish,23ccd77be60daa6e63ea2419dd50f3bce4814204,22
MiFish.0321.1Prt.Up.2,MiFish,ba774f6975f247e4b80852b719cbc5cf9494e46d,22
MiFish.0321.1Prt.Up.2,MiFish,914fcb4c25e63a79e1fd84bb65cc4f759feb46b0,22
MiFish.0321.1Prt.Up.2,MiFish,f5a1cc70ca2d427a7ca43bad1c14e388c8cb4baa,21
MiFish.0321.1Prt.Up.2,MiFish,4b61c0690d6bcdbad9e9f28c1cdf7bdb57a40b4c,20
MiFish.0321.1Prt.Up.2,MiFish,f33e6adee25fe231e6e96ca7a74bf63c7527574e,18
MiFish.0321.1Prt.Up.2,MiFish,a97c4ee305741ecdd0de7dc434b2d3612e937d93,18
MiFish.0321.1Prt.Up.2,MiFish,15770220a5c862c00b27279f757e7691c50f8cca,18
MiFish.0321.1Prt.Up.2,MiFish,c187d33708c14f981ba11739b52136c76016c88c,18
MiFish.0321.1Prt.Up.2,MiFish,a53acafc20aaefff1e666d6e6b2b75f3740434b4,16
MiFish.0321.1Prt.Up.2,MiFish,fcb1f1012bec0412caa9fef4686f1dcd0ad5705c,16
MiFish.0321.1Prt.Up.2,MiFish,685c47e804a461c085a9638bc7569d6c7459b2e8,10
MiFish.0321.1Prt.Up.2,MiFish,9ea6dfeb1f8110aedd05ad6c5a58d9623b4ff216,15
MiFish.0321.1Prt.Up.2,MiFish,7adaa9cee9e5870d2386c4ef6b9837a0fb5d7eb5,15
MiFish.0321.1Prt.Up.2,MiFish,df4c241a8c64d791d359355e8215bac70a851040,15
MiFish.0321.1Prt.Up.2,MiFish,563000a4ccefe26367692b187298b6b4826de473,15
MiFish.0321.1Prt.Up.2,MiFish,f674f89654182c2ce464f486ea189c5566d2031f,14
MiFish.0321.1Prt.Up.2,MiFish,caa71e2129660de041b3cc11c438c942a146d69a,14
MiFish.0321.1Prt.Up.2,MiFish,bc636e9bf3b60e762bb9ab415de4300fd2ddc6c1,14
MiFish.0321.1Prt.Up.2,MiFish,e3389bc1b8c3743f3a148501d8e664318228ed86,13
MiFish.0321.1Prt.Up.2,MiFish,f6e8b14f8491a65038776608f28b97a6328cde8f,13
MiFish.0321.1Prt.Up.2,MiFish,fa5d919f073e1fdabcc71f8353f0adf79cdac035,12
MiFish.0321.1Prt.Up.2,MiFish,143dd36c1d96e2d2f92788a36521e382d57c653d,12
MiFish.0321.1Prt.Up.2,MiFish,6e35cbca76598b5af8ec3b7a66a6b3a7cca62621,12
MiFish.0321.1Prt.Up.2,MiFish,41fdf0fd819fe8d0310635658cd0be3822206181,12
MiFish.0321.1Prt.Up.2,MiFish,e9f5083c0241f4a3fd49a29f80acf0f74d1fc459,11
MiFish.0321.1Prt.Up.2,MiFish,c02c72daaae8795535f25947efb3cc48b4ba9dca,10
MiFish.0321.1Prt.Up.2,MiFish,4f5cba1d99ae701cf09d04f8d85d08070c52f702,10
MiFish.0321.1Prt.Up.2,MiFish,717bc3c994bb29cd09c470dd9139aa070cf8e625,10
MiFish.0321.1Prt.Up.2,MiFish,5fa9f98fc4532be850210892bb4e10bd43ca7633,9
MiFish.0321.1Prt.Up.2,MiFish,2555b02ee5030c0d2756215751d8d9a0a423a425,9
MiFish.0321.1Prt.Up.2,MiFish,b8d795f196f60819a27efbada487862a3ee9c374,8
MiFish.0321.1Prt.Up.2,MiFish,945da7266869d1c317d85f50828ced1b3f380e86,8
MiFish.0321.1Prt.Up.2,MiFish,03368fb55d293e3196ded1d58e71d8d73d55c83b,7
MiFish.0321.1Prt.Up.2,MiFish,28ae9f4c987411d09fa17fba5b4640465092ff4a,7
MiFish.0321.1Prt.Up.2,MiFish,839e72ccb98d12dd8f82adc9ac924e768a5fb729,7
MiFish.0321.1Prt.Up.2,MiFish,01d54006b557b583844ba2da47550d094f59ab7c,7
MiFish.0321.1Prt.Up.2,MiFish,660918f9ac498fbd8d75a00707a7172eee81c08e,7
MiFish.0321.1Prt.Up.2,MiFish,c3c49e47c6eeb026419a3359fba7e1b4c239081f,7
MiFish.0321.1Prt.Up.2,MiFish,984d47f9c017f260afe4b41b12c672bdb0fafe97,6
MiFish.0321.1Prt.Up.2,MiFish,831863cebbbe4b2edca24891ce83503cbbf3cbe5,6
MiFish.0321.1Prt.Up.2,MiFish,5054728d08327048d86dc13a8a10b16c4580d890,6
MiFish.0321.1Prt.Up.2,MiFish,5232013d8baf86fce09bb0323ef13ac15a18f4ff,6
MiFish.0321.1Prt.Up.2,MiFish,43aa2ab6c084a8330fae54be7b6cd6ce5d1a1972,6
MiFish.0321.1Prt.Up.2,MiFish,c25b5601530bb1957d06c7ad15cfc34b6d79ce1f,6
MiFish.0321.1Prt.Up.2,MiFish,242bc879bb9d7ef47fe8cc9da92ec2a772ee47d6,5
MiFish.0321.1Prt.Up.2,MiFish,927cf579d76095e960dd20eff054eb8df37b75f2,5
MiFish.0321.1Prt.Up.2,MiFish,b17d2f60b33b10e0a26b1fd308345797fea8a52d,5
MiFish.0321.1Prt.Up.2,MiFish,6e45462fa8dbb3cb57a7ef9dc43c1c71673fbc42,5
MiFish.0321.1Prt.Up.2,MiFish,a3dbb2d8f6b75360fe24964a19afa8d81dde9af5,5
MiFish.0321.1Prt.Up.2,MiFish,0937d2a02ec51eebdd29914e03d904dc04773861,4
MiFish.0321.1Prt.Up.2,MiFish,86ba7918502f6ea62007aa92c231f0e28703eea9,3
MiFish.0321.1Prt.Up.2,MiFish,4e33e0818e4b99a0397c0af2ae3948f1124e2175,2
MiFish.0321.1Prt.Up.2,MiFish,7104e79bc378355668585b81feddaf26b93024f2,2
MiFish.0321.1Prt.Up.2,MiFish,384e932b9b83cf1168ef1de98f0f1f0c2f7234eb,2
MiFish.0321.2Brn.Dn.1,MiFish,fd7d89190e5c165cf36284ea0fca46c98216328c,17814
MiFish.0321.2Brn.Dn.1,MiFish,580a64b0134da56e49bf06482ed6ee164d8a6ec5,6839
MiFish.0321.2Brn.Dn.1,MiFish,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,1824
MiFish.0321.2Brn.Dn.1,MiFish,76918abfaa90d218d683fdbc4f8024dd430d7d91,264
MiFish.0321.2Brn.Dn.1,MiFish,2ed8fcca7933e00c05ce112abf7629f3fca0ae03,473
MiFish.0321.2Brn.Dn.1,MiFish,629aa86f569921707980e85a596cb12105791f75,32
MiFish.0321.2Brn.Dn.1,MiFish,7c3a071d9b4e988f7367ae8ae7bf3ada64fdd9af,245
MiFish.0321.2Brn.Dn.1,MiFish,ad6053ef8b9c7ececb1449fbd7937cc28583b1eb,12
MiFish.0321.2Brn.Dn.1,MiFish,a3031e77ffa4c6cf7242a2a8f110a6689a42e882,55
MiFish.0321.2Brn.Dn.1,MiFish,419df96acea16e56d68cfa453e77987304ce4695,273
MiFish.0321.2Brn.Dn.1,MiFish,8ad7b3ad6cac7dcf8cb45bc25832428c5b4176e8,60
MiFish.0321.2Brn.Dn.1,MiFish,02087cc593f40be8e3f3405e26b791009dca5131,43
MiFish.0321.2Brn.Dn.1,MiFish,51652ca1ebd87a74e376e05c76e70bb372694e4a,44
MiFish.0321.2Brn.Dn.1,MiFish,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,91
MiFish.0321.2Brn.Dn.1,MiFish,0f393c323c7d2dcd0cb68a529747e8c4abfd9509,35
MiFish.0321.2Brn.Dn.1,MiFish,a1520b4f34dbd150c8c16f9d947c753d665cf5f1,29
MiFish.0321.2Brn.Dn.1,MiFish,70381ab8527d8accf1296bca4cc2854330c1ab9b,73
MiFish.0321.2Brn.Dn.1,MiFish,f536d06c01845ccab42b872aac3cb3788e538310,168
MiFish.0321.2Brn.Dn.1,MiFish,7bd7eeaa55a01f4d05c25582472ca5e58b1f6b14,25
MiFish.0321.2Brn.Dn.1,MiFish,104bcb63aa2588faefe84561fac808baf36d3744,11
MiFish.0321.2Brn.Dn.1,MiFish,f9578966b4fcfa7af48bdc6cd4332be661419fcc,14
MiFish.0321.2Brn.Dn.1,MiFish,d007dbf1706c7fa8f4131844500ee793a7f01de9,16
MiFish.0321.2Brn.Dn.1,MiFish,a21455b27642c8275d35c99369e7d3a24d6c960d,15
MiFish.0321.2Brn.Dn.1,MiFish,8828dbea272cc6952163b0c035e1439792fe4507,150
MiFish.0321.2Brn.Dn.1,MiFish,1f1502cf53f9a5dc611bf0182c29cc214c06aca5,13
MiFish.0321.2Brn.Dn.1,MiFish,773533eb6097f0d014fe2a13efb6dc3ae5a11d70,76
MiFish.0321.2Brn.Dn.1,MiFish,fff6ed8e8c6c080d6bc49200fc0f8090257204a4,15
MiFish.0321.2Brn.Dn.1,MiFish,2b20ae06e9f8098abfe97ee2e6f69384eb284363,70
MiFish.0321.2Brn.Dn.1,MiFish,a7517d5f93621c76c69106131eab915faa19f6b4,33
MiFish.0321.2Brn.Dn.1,MiFish,5cae82a0cb623048918b4531f1689419fb7ceeac,23
MiFish.0321.2Brn.Dn.1,MiFish,e5d31500f5aeb4e623a744d2d381648312fa6242,25
MiFish.0321.2Brn.Dn.1,MiFish,1c9665ff36d241bc3ccfaf59cf5eacd7cdd51f5a,19
MiFish.0321.2Brn.Dn.1,MiFish,72a7225605ad9ef996dc9206326625edb1e0a300,14
MiFish.0321.2Brn.Dn.1,MiFish,59a72e821eebeec5cc41704079fa9c275fac5551,44
MiFish.0321.2Brn.Dn.1,MiFish,531ae7751da5e0aacfdcbdff495e2ea89f9b9bc8,5
MiFish.0321.2Brn.Dn.1,MiFish,d02a85eb28cda8d4bde784f4c66976bc596fbaf4,41
MiFish.0321.2Brn.Dn.1,MiFish,ac1a7bb89933a04fc38c54426c16bae594667a93,39
MiFish.0321.2Brn.Dn.1,MiFish,7385dd8149a1a9d7a547f294af453a5900e2af50,38
MiFish.0321.2Brn.Dn.1,MiFish,8fb15d94d08c8ab4021369dea25aaf5dc3a47c87,36
MiFish.0321.2Brn.Dn.1,MiFish,ec50a1bf79d9f0bbca881b5aea51a3d134cb9f52,35
MiFish.0321.2Brn.Dn.1,MiFish,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,18
MiFish.0321.2Brn.Dn.1,MiFish,deaadc11b0189c975741718d011ab0f6897f6066,29
MiFish.0321.2Brn.Dn.1,MiFish,df0ab9993baa7f2e96080cf75b49cb177ab11ef4,28
MiFish.0321.2Brn.Dn.1,MiFish,f26746b67101206a1b043685c9ee0043539a9635,28
MiFish.0321.2Brn.Dn.1,MiFish,4b0fec9e1835723d5da1db479163770d5caab0ab,27
MiFish.0321.2Brn.Dn.1,MiFish,079c3cfd5d68e116bf70901f255218e04cd1a122,26
MiFish.0321.2Brn.Dn.1,MiFish,90090b4852c39521164ef9f4408791f427623528,25
MiFish.0321.2Brn.Dn.1,MiFish,521db9f1e8290f9418b28427030abb3bd04b8c73,20
MiFish.0321.2Brn.Dn.1,MiFish,0136045211815efe585d758255e71b356536a546,20
MiFish.0321.2Brn.Dn.1,MiFish,d4a576f176a4f33bcceef6decef5149b310b18f9,17
MiFish.0321.2Brn.Dn.1,MiFish,34b308b2bd1d29de8fd5df6059d59e2e809afa12,17
MiFish.0321.2Brn.Dn.1,MiFish,d6eaeec264709965ef97e8f88cb8fbad0b1dc3b6,13
MiFish.0321.2Brn.Dn.1,MiFish,ef2af55ad7ce65761cfe404fa9f6dcdb2179f704,16
MiFish.0321.2Brn.Dn.1,MiFish,9905693660fc6b13844bfed67044a458ab9da7d8,16
MiFish.0321.2Brn.Dn.1,MiFish,5b1a1ac5dced4f0550481899260aa2cfdbcb408f,16
MiFish.0321.2Brn.Dn.1,MiFish,9d007024b06dd34abd8bbd1cdfd92dab9e067a91,15
MiFish.0321.2Brn.Dn.1,MiFish,b0ab86cbb8c40b6a4a17d209dca6adf7d4029b04,5
MiFish.0321.2Brn.Dn.1,MiFish,adcd4ea08761f730aa3535c79e5680b7c22f6116,14
MiFish.0321.2Brn.Dn.1,MiFish,c36a060d281ab9c981759866b6ae7c040676116f,13
MiFish.0321.2Brn.Dn.1,MiFish,86100560b0a9a37e0132e26f1dcc1a817b285428,12
MiFish.0321.2Brn.Dn.1,MiFish,f243fa1f40b82107b88e4ef474f901ecaa4b914b,12
MiFish.0321.2Brn.Dn.1,MiFish,af480d45a3c3dff58a2fcbc16c68df274cae5305,12
MiFish.0321.2Brn.Dn.1,MiFish,dc4aed6dfa2d812bded2668d8a941ee3d4960420,11
MiFish.0321.2Brn.Dn.1,MiFish,7ef0d11ed15813bf1471e75d5108952dd400fb8a,11
MiFish.0321.2Brn.Dn.1,MiFish,45ca562890afb990df03c65a1a0dd142021448d9,10
MiFish.0321.2Brn.Dn.1,MiFish,0f7314c73c0b755e279f25365b9018db2498147c,9
MiFish.0321.2Brn.Dn.1,MiFish,dc00894b195f585415b0dc5619230b56d35b907a,8
MiFish.0321.2Brn.Dn.1,MiFish,6296869b93071b266efb1b59ba287546cb8b5a21,7
MiFish.0321.2Brn.Dn.1,MiFish,ce0af24c81631b869c6c668451949708d59ce547,7
MiFish.0321.2Brn.Dn.1,MiFish,d52587ef2fbf6973bbcc861bd677bb86ae624343,7
MiFish.0321.2Brn.Dn.1,MiFish,674022857d772bc786bc392167417306d0e22d07,6
MiFish.0321.2Brn.Dn.1,MiFish,09c6e1785ec090a52b290777a5058509454bf61f,6
MiFish.0321.2Brn.Dn.1,MiFish,c785bfd742b8eb9d5a03a653e4cb2f793b0b4a85,6
MiFish.0321.2Brn.Dn.1,MiFish,09c34b1fecd350f515c47364080d0e2d9a757121,5
MiFish.0321.2Brn.Dn.1,MiFish,364f93396e30174a9852cf2af5ea9522c1f81837,5
MiFish.0321.2Brn.Dn.1,MiFish,b1c958028214d7f10793e6aade4434d21348c1c9,5
MiFish.0321.2Brn.Dn.1,MiFish,e805f3033fd9aa586e69bab4da826f120cf256b0,4
MiFish.0321.2Brn.Dn.1,MiFish,a2be675c5a18ca1764ebb738ed569e0e484232f8,4
MiFish.0321.2Brn.Dn.1,MiFish,490f551b4b8b9c7e5a123f86d96c3d73a4d27b72,3
MiFish.0321.2Brn.Dn.1,MiFish,d2dd100e6685844863ebb66b29ebd466aabe08d2,3
MiFish.0321.2Brn.Up.1,MiFish,580a64b0134da56e49bf06482ed6ee164d8a6ec5,15214
MiFish.0321.2Brn.Up.1,MiFish,7cbe946625f416ad59615f0ddca7884268f33de2,1253
MiFish.0321.2Brn.Up.1,MiFish,8ade38d6c1396cc32395e6773d53ae373734314c,9859
MiFish.0321.2Brn.Up.1,MiFish,a786ab2b4d6cd6be5394f1351bea438a7d35726e,22
MiFish.0321.2Brn.Up.1,MiFish,76918abfaa90d218d683fdbc4f8024dd430d7d91,82
MiFish.0321.2Brn.Up.1,MiFish,629aa86f569921707980e85a596cb12105791f75,36
MiFish.0321.2Brn.Up.1,MiFish,ad6053ef8b9c7ececb1449fbd7937cc28583b1eb,48
MiFish.0321.2Brn.Up.1,MiFish,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,15
MiFish.0321.2Brn.Up.1,MiFish,9c94ba083a52d4995e5bcfae6ea41aa5c0431be8,97
MiFish.0321.2Brn.Up.1,MiFish,8e60f38730fb4e699f048060d34fd7428d1aedd4,5
MiFish.0321.2Brn.Up.1,MiFish,8ed6e061a113f0a3323ef17b1c1e2f2fb575a043,52
MiFish.0321.2Brn.Up.1,MiFish,7f229c17476e8d9142a9f3db5859a4fcc6b3b5d6,395
MiFish.0321.2Brn.Up.1,MiFish,01f81e5831873320fc14ad36b7b54d981a04b7bf,37
MiFish.0321.2Brn.Up.1,MiFish,6fc42ff1c27e1b2416755e7818d5e5c4126bfecb,10
MiFish.0321.2Brn.Up.1,MiFish,a2b7fece79c7ab965dca6a5152dfee4964bb8432,17
MiFish.0321.2Brn.Up.1,MiFish,93298549fd560bff0049be3b0d8e9871d052eb2f,7
MiFish.0321.2Brn.Up.1,MiFish,600f8d01e38d6e657c5a610597899e2aab89db09,16
MiFish.0321.2Brn.Up.1,MiFish,6880b656203dc9428f87390010cb0f9096e6a4d1,29
MiFish.0321.2Brn.Up.1,MiFish,9065a17cf1c0baae17365ee6a46d4774faa5f3de,261
MiFish.0321.2Brn.Up.1,MiFish,080147934ea92c696ef63f2154b2b093f3a98845,118
MiFish.0321.2Brn.Up.1,MiFish,319199a59bd238b27cc8cd21c11d24f242baf997,24
MiFish.0321.2Brn.Up.1,MiFish,bb674befa7a41a448d3c3d45f4afaef922f8fd67,23
MiFish.0321.2Brn.Up.1,MiFish,7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550,176
MiFish.0321.2Brn.Up.1,MiFish,e898b9578934d4111583d0ff9629b404fe52b7f5,60
MiFish.0321.2Brn.Up.1,MiFish,8ece1d063eec027737d93ff0034d0f41b2433824,10
MiFish.0321.2Brn.Up.1,MiFish,6162577dad77b615bca5543992542e30cecfbe59,133
MiFish.0321.2Brn.Up.1,MiFish,9ebda9f3a8f36e28b410aff38fd3f07f7feeb988,84
MiFish.0321.2Brn.Up.1,MiFish,e65f511d819ef32a2941c6d56d076a8616b71c25,75
MiFish.0321.2Brn.Up.1,MiFish,907b3b5d575794425186251b1c359b8106edc6d0,3
MiFish.0321.2Brn.Up.1,MiFish,af867fdddb26f1bc0e8cd98cce42f05e92c644f8,54
MiFish.0321.2Brn.Up.1,MiFish,a1b3cd8d29b50ba053594aeea99d35232b76983d,22
MiFish.0321.2Brn.Up.1,MiFish,33baba600e09a8d6d1d0170f7725a0743d29862e,12
MiFish.0321.2Brn.Up.1,MiFish,7354bed9f0358f07a1ea0a82b4966ac8126b9b6b,30
MiFish.0321.2Brn.Up.1,MiFish,437854bef7c90ebf149bac7bf6fa74f787ccb4dd,6
MiFish.0321.2Brn.Up.1,MiFish,9e7db1897fbe2f7f8ad2e8449e92cca404e36c8d,24
MiFish.0321.2Brn.Up.1,MiFish,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,2
MiFish.0321.2Brn.Up.1,MiFish,bc1cc21829a41f54ff0def069a8497482379dd7e,15
MiFish.0321.2Brn.Up.1,MiFish,6d56f6cbfbf1725eafca22269a393895fb3ba11c,11
MiFish.0321.2Brn.Up.1,MiFish,f29c2bcc30e21cc47c950792e1ea76248532722a,11
MiFish.0321.2Brn.Up.1,MiFish,b5b38aaa1a14dcb5c56bd0d0c8d2d1c7817b131b,9
MiFish.0321.2Brn.Up.1,MiFish,99d3e0bc0554d0c4eb7f7f3715bea6c8d6921562,7
MiFish.0321.2Brn.Up.1,MiFish,c4a264ceca46bdd1f901b5bd7466d83602244804,5
