"","representative","rank","kingdom","phylum","class","order","family","genus","species","taxon","taxID","score"
"1223","50c430f9c797fefb8460ffb368fba152cd4d74fe","genus","Metazoa","Gastrotricha",NA,"Chaetonotida","Chaetonotidae","Chaetonotus",NA,"Chaetonotus","consensus","consensus"
"1224","98328dd3f5d331f706d40937c006ac7290e20a94","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1225","f8688e8b820b07cf6d457202d618faffbfbe6f06","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1226","31b5dc28df2f771d3242bcd0022f48bae10bc0de","family",NA,"Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae",NA,NA,"Desulfovibrionaceae","consensus","consensus"
"1227","393ae98afc13842e2c8d8e75a1782d566ac68e96","genus",NA,"Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA,"Chitinophaga","consensus","consensus"
"1228","6fa5fc27253b293002e3bb1dd7de43756314ddb3","class","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,"Leotiomycetes","consensus","consensus"
"1229","553600e0f41b38d3583931bd6537aabc5716447c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1230","77875f7d5ba3b60983e8194b8efb85af914829e0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1231","2281ac322f5fe6e6f380fcdc4e938e9b91ce5e8d","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1232","dfcd9e39754534f2b2a0c9d06f86daba54c795cb","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1233","c3b5dcf04543092cc8cb62786ac9d95caf93d873","class",NA,"Discosea","Flabellinia",NA,NA,NA,NA,"Flabellinia","consensus","consensus"
"1234","c33e07e8640bc5586465e09d34640cf88f6dea35","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"1235","7b44d74d2daa9f293153a6003d615ac388a95cf7","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1236","cb7e6a44c2f76094dbe0019d02df72324945cb09","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1237","a5b6dd87fe3aa972b574d9f0b30ff895623c5ca1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1238","5f03c1e45732df459cd0cc56a8e083cf3fef9a81","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1239","808084bef29c5b29b9c2f59d233351405c0682e2","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1240","9857eab400f508ff2e094f01ff8c16d50ce3f959","species","Metazoa","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Henlea","Henlea perpusilla","Henlea perpusilla","consensus","consensus"
"1241","de23cb702b4e62ed3c089df382885113c7c34f0e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1242","dcc1ffd116789b6d3e54de15fd6ad39759bec3d4","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1243","821f77107d3212bf5768fe062953ba8b2394db1a","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1244","a3b3ca0dc6ebee25ba7f19b9e233a61e41d727eb","phylum","Fungi","Basidiomycota",NA,NA,NA,NA,NA,"Basidiomycota","consensus","consensus"
"1245","b85ad28d25e454b0c436e96987c71ab9e79ca2eb","genus","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Leohumicola",NA,"Leohumicola","consensus","consensus"
"1246","1e4ccf5f30f1a3c61d16d6197a660e5cf572457c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1247","ea99300629a40736ac8449ae75e828c54cfef1bb","species","Metazoa","Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona pectinulata","Lepidozona pectinulata","consensus","consensus"
"1248","d2723347e0c66bacb97e81b9c45f4e9cfbdc67c0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1249","7d79c5559589b6221c6601937701642bcc52856b","species","Metazoa","Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Zapada cinctipes","Zapada cinctipes","consensus","consensus"
"1250","8bf1c226f50d16a1a7f55bf86c105fd47e41a11e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1251","00892ada7f3a27b7a48d6f9807a683b7ddd673bb","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1252","05367ac6014d542675b6bc0db41b8ef1cc35919f","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1253","64c47304e6868ce9146b0f51da760f9b0263b3e5","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1254","4be4c3a494a778cf9bc50699b25bf344190f7079","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1255","62357fcddaf05762d76911ed1003ed8721ecfc66","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1256","ba727ccb904ac7e24214b92644d48b279104ad0b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1257","bf3bcf39ce61c552f5bbf97f7ae83f602d19326d","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1258","fd656e6401319ec6b48a703bfd19df80f19601fb","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"1259","183ea244f48dbedfd67672844a13423d291ceb35","order",NA,"Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,"Burkholderiales","consensus","consensus"
"1260","7ff9c0986a0b0d66fe349a4248ec7bb9ade033db","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1261","cee7312c8440ab0edf1195424d843ce6309f4d32","family","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,"Chironomidae","consensus","consensus"
"1262","4b99e663b2878ff30f0af8c942e6265097028a44","species",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella","Vannella simplex","Vannella simplex","consensus","consensus"
"1263","614268156aa473e5ca1f74bc21322ce632ee95de","order","Metazoa","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,"Lepidoptera","consensus","consensus"
"1264","170b55291975cd3072e5214f50d46aeb346b177e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1265","82cdd9e16479b4703dfd3a872e5a4a09cbb829ae","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1266","b0c24123ae24bbe47f59692c878196f7fa0e549e","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1267","0c5e7acfc91cf34e2cc1a77ad9675afbd4dbdfe0","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA,"Fluviicola","consensus","consensus"
"1268","6d436d7f9058c781ab3c5ed1d1e36d815b987758","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1269","9a0daee79fa43bef673b48c5c72c820540600e3b","genus","Fungi","Ascomycota","Leotiomycetes",NA,NA,"Leohumicola",NA,"Leohumicola","consensus","consensus"
"1270","6e27687e4d27f978ff81b2cf8a8692734e627d51","species","Viridiplantae","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Tetradesmus","Tetradesmus obliquus","Tetradesmus obliquus","consensus","consensus"
"1271","5d53bbbafde5bb7b4e1a7e4438f7e1050d1dd57a","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1272","f3c5f6787a959c09e1055ca4dccda043e3572cb5","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1273","b610b1c0bfcb04031e9d9d7a0d1ce14375a150bb","family","Metazoa","Arthropoda","Insecta","Coleoptera","Hydrophilidae",NA,NA,"Hydrophilidae","consensus","consensus"
"1274","9a90a8e94b15fd466162c1862d029c04d9946774","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1275","3a205b439bdb239a979cd6ae0cd4cf25fe70fa30","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1276","b1ef202b26754fe84d5f80a5033d32c5a220f0d0","genus",NA,"Evosea","Eumycetozoa","Physariida","Didymiaceae","Didymium",NA,"Didymium","consensus","consensus"
"1277","2826eb3e74a1931daee2f40bf73bbb5adc3b7a62","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1278","010fcc18ae2405d2d26a2cada874b7a13a5e830c","genus",NA,"Proteobacteria","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,"Bradyrhizobium","consensus","consensus"
"1279","55818fcfc47827ac1233fa6e9fe8d537c8d861ca","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1280","0b61df1d6457bceceda461fddb5f398e6f9d32a5","genus",NA,"Proteobacteria","Alphaproteobacteria","Hyphomicrobiales","Bradyrhizobiaceae","Bradyrhizobium",NA,"Bradyrhizobium","consensus","consensus"
"1281","f86b30426663974065bfd98638a6295e707b8dd3","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1282","d8dcad77a86175ca8da177ea55caa7aca24004e9","family","Metazoa","Arthropoda","Insecta","Diptera","Chaoboridae",NA,NA,"Chaoboridae","consensus","consensus"
"1283","ae5db616a2ad6a4a00326fea1840db33414523ab","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1284","e07ee20fe6dd45daec11e30e268e33505aa15e47","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1285","9263594b09c79d93ecc234740e92ec0c7f459579","species","Metazoa","Arthropoda","Arachnida","Araneae","Linyphiidae","Pelecopsis","Pelecopsis sculpta","Pelecopsis sculpta","consensus","consensus"
"1286","dc7445498c6fc45c6d81b152cd0eb6987df118cc","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1287","2ae01e7d019700579034f7808496200dc1d03cd9","species",NA,NA,"Synurophyceae","Synurales","Mallomonadaceae","Synura","Synura sp.","Synura sp.","consensus","consensus"
"1288","3929460b7b266c2563fade67c50e440cabc044ee","order","Metazoa","Arthropoda","Insecta","Diptera",NA,NA,NA,"Diptera","consensus","consensus"
"1289","ba42dc9cb4d29dfcbebd71ec6a33d692eaee8e6b","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1290","96a25313fcc69a4362a7f35d0705abe90a66740b","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1291","219abd377da4a77bae286e410ebe55c6e440f245","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"1292","fb930f41bd569320d0d65b053e7e96e9283e7f31","species",NA,"Evosea","Eumycetozoa","Trichiida","Trichiidae","Trichia","Trichia varia","Trichia varia","consensus","consensus"
"1293","b2f4076420a8daf6083d476c220786e83f7db30c","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1294","8e3fee3211304c37c63b918b1fd8c206af4c6796","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"1295","30265e9744e88bcd992cde1e5752c48bf8fe0e7e","order","Metazoa","Arthropoda","Insecta","Diptera",NA,NA,NA,"Diptera","consensus","consensus"
"1296","684ca264d9222234ea45310af090683f18de4ad6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1297","764827f2bb94eefadbc7dbc197fb4a8fdf0638e6","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1298","765c146154e421ff9cd309ff9a166a53ab8e8402","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1299","15b7910794eaa3524d5cd477877c9443f2d59748","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA,"Mucilaginibacter","consensus","consensus"
"1300","a94debb23bfde52a6bf43979ba868f5ba800c015","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1301","b2ae300246ab9e9250da59954f08ae21235243a0","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1302","b63a0c43c9a4ab915a8fa90dfc1954df58934c51","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1303","3c001e1ff3fccc2894cc572982ce8dbe989fe40c","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"1304","ea2f867910eba715b8885ea0fb2bf54e3473d8e8","genus","Metazoa","Arthropoda","Insecta","Diptera","Simuliidae","Helodon",NA,"Helodon","consensus","consensus"
"1305","a212900436e7635defca86f21393901f34846f62","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1306","cecf4bc615d2d93e687498cce4284012e4b1375e","genus",NA,"Proteobacteria","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Sinorhizobium",NA,"Sinorhizobium","consensus","consensus"
"1307","82418aebdccab6f007485d2db61dbc675cb5e28b","species",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium psychrophilum","Flavobacterium psychrophilum","consensus","consensus"
"1308","8a5c06bc85eeb2df802ffa798b29fedebba91985","species",NA,"Discosea","Flabellinia",NA,"Vannellidae","Vannella","Vannella sp.","Vannella sp.","consensus","consensus"
"1309","69e4b6b7fb11c73f1fd28db2619bfc8f92bdf7c1","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1310","1a20e1abc8688d9a3a55e4a44d66a1ade07b023a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1311","af48b5f0203834c947bc21e9c2397832b5cc261a","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1312","84b70bde86e11423994d233cb5b2cfb28a666dda","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1313","a1a4d2557d59b9c1b05ebc2ad2dc8c5520bbe101","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1314","b9a5a897d7061e175aa65aa3b6833934fd5a3760","family",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae",NA,NA,"Sphingobacteriaceae","consensus","consensus"
"1315","ae0ce4b433b26e9e2db5b246366b0505b09ff32f","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1316","9754e9b3eb145afc779df5b3d6d19d3ef2ed5d72","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1317","f05f8412e7df7b2ee6cc150fed50da9496c4fbe1","genus","Metazoa","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Aporrectodea",NA,"Aporrectodea","consensus","consensus"
"1318","5807a6f7d02f7b1e28acab8379b2de511e84965f","family",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae",NA,NA,"Flavobacteriaceae","consensus","consensus"
"1319","cab3d6301d242430538aa1e9f98ef78dbcfdaf01","genus","Metazoa","Nematoda","Chromadorea","Plectida","Plectidae","Plectus",NA,"Plectus","consensus","consensus"
"1320","0748e69394287e4677ac1024c3beae7a3a43315d","genus",NA,"Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA,"Pedobacter","consensus","consensus"
"1321","d56d1a3797b702c93900c6a8f647662236b1109b","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1322","bdd456a87210b65db764814c8be46cb16883c460","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1323","2ae402c5d54ccc6f2778eb1c07fc2a5626c89586","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
"1324","27b404268c97dc5a5669268a8c9e3cbdac1b9848","genus",NA,"Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,"Flavobacterium","consensus","consensus"
